userid,songid
00000016,6IaieqiCVvsNvEt6Y7yOFa
00000016,5eqK0tbzUPo2SoeZsov04s
00000016,18vXApRmJSgQ6wG2ll9AOg
00000016,0LFcFGLYTX6UmeIdO7NVd7
00000016,6j236RwzFFj4wqH2tWJNBD
00000016,1dWimOlV5KUHDerWZVDv5l
00000016,7xYnUQigPoIDAMPVK79NEq
00000016,5kxddRG1RZaZROadk7iC4D
00000016,4DCHUu9qgrtFIY5o184J6z
00000016,6p8NuHm8uCGnn2Dtbtf7zE
00000016,3Okb56pSKGdoTWUcv4isoo
00000016,5F7IJrXD6Fa3EmqoYE0gU4
00000016,7wuh65sqmWBJRsjhmOM3Wl
00000016,3rNL3jS0CXIyW79x2NUxKH
00000016,2c7H254xlKoGhmZT194C0T
00000016,2CEgGE6aESpnmtfiZwYlbV
00000016,3ESSGgWzRf1xvP7G5hHMhB
00000017,2BcMwX1MPV6ZHP4tUT9uq6
00000017,4JYUDRtPZuVNi7FAnbHyux
00000017,1dF5Y2dd7Wm4wZKvVjWBpr
00000017,3bMNprrp2JDKZsGbiXpsJl
00000017,5krOROgmf8adn3SJzeKLZy
00000017,1EbWiEra7ovNsMq3DeLSDy
00000017,6REbwUNlppTfcnV4d4ZoZi
00000017,4BbKdA6szsCVCpLtlKKbX4
00000017,3KkXRkHbMCARz0aVfEt68P
00000017,2771LMNxwf62FTAdpJMQfM
00000017,0Q0IVlqMV64kNLlwjPj0Hl
00000017,5g1vtHqi9uV7xtYeCcFOBx
00000017,2D1hlMwWWXpkc3CZJ5U351
00000018,27NovPIUIRrOZoCHxABJwK
00000018,2g8HN35AnVGIk7B8yMucww
00000018,1XXimziG1uhM0eDNCZCrUl
00000018,5IjRKZlpKVBBRn0COL7pik
00000018,3YQjgTpUVNWvpYeb2mtTF7
00000018,4JehYebiI9JE8sR8MisGVb
00000018,5RC9YDHON0nXKmcQrL6WV6
00000018,7G3lxTsMfSx4yarMkfgnTC
00000018,2IBF9lQ9lgVai8LkskI5L7
00000018,0LFcFGLYTX6UmeIdO7NVd7
00000018,4LGMSdeKOUoy5Wf75Je0Hl
00000018,0wfuwgtWKZYRYAONxXPjPO
00000018,3jlbL2OTD5YmIunYzgQTAN
00000018,79jaa2QGadIViTda6v5Q31
00000018,5z7mYFfhw6N6f23VwrokJD
00000018,4kmIO0yPq92dXtKCL28RfC
00000018,1tkg4EHVoqnhR6iFEXb60y
00000018,7kAFSrTIOiVZ0gnHBuAH3l
00000018,3nMb7ToWIxYvmaIG20z6ux
00000018,0EHR9OObFtjlhQB8wSt1m7
00000018,5ByAIlEEnxYdvpnezg7HTX
00000018,4X13MIZR2P4mon0udxgKhW
00000018,2XU0oxnq2qxCpomAAuJY8K
00000018,7oJrVhiTPZGBXWPwhxjy9S
00000018,22X6L7nd5rV36isOrn4hnY
00000018,1qzckO538IWjqa7eCQdSJ4
00000018,74ozBdPG4zfj1hv7EF5hwP
00000018,2s0ouHqJebHfiQ6C1GUFJd
00000018,1ei4Cg4zYN2y17CAvjETSM
00000018,0jSMveIWvnhDIvzqN74Uc7
00000018,4U5CjTT6uObhD2vwnD4zOF
00000018,5nZRVPVZdHfNVaDnl1IaiY
00000018,72i5s3SBDEkaRUOgUTlkfO
00000018,7o9KG7iQY8KACz7PZXYpyv
00000018,6H0AwSQ20mo62jGlPGB8S6
00000018,65ES1qwOB577ZnTkizMXJJ
00000018,5OI48E8HqkN8fnTOu3Hfuf
00000019,0W6I02J9xcqK8MtSeosEXb
00000019,2eOuL8KesslTLQERQPu11D
00000019,3aw9iWUQ3VrPQltgwvN9Xu
00000019,2bLqfJjuC5syrsgDsZfGmn
00000019,6QgkOxBXqVRjZ1JcIDbDYY
00000019,7FGvAPKP5rn0JnWn6qLqVP
00000019,7u6aTzXw1JtiK5sr7XctFs
00000019,2mKouqwAIdQnMP43zxR89r
00000019,6hTBP6QLwJdxbKyLlLXrGo
00000019,65iyI1iybyv5ecsfBHSdUf
00000019,3Feec7M9kLXDHag4iZcBxU
00000019,4zh5aVAWAKkeXTmXPkQ7uL
00000019,2g8HN35AnVGIk7B8yMucww
00000019,39yRhjDdSTP4A7VehxBXDb
00000019,4sWuPniHClkInYAnzXAYUF
00000019,7n8UWYTawkrcC1KBsY5XRc
00000019,5sNESr6pQfIhL3krM8CtZn
00000019,3KkXRkHbMCARz0aVfEt68P
00000019,73xXDeBMlC5cdvWoOLWVLo
00000019,6lEIjrQNwJPecJ7mMXjhjo
00000019,7KOlJ92bu51cltsD9KU5I7
00000019,7n2Dqgp4iXd8Zorfj9XSYo
00000019,0b9oOr2ZgvyQu88wzixux9
00000019,3OWcWJz1c0pIc6L3IDDhpP
00000019,7GX5flRQZVHRAGd6B4TmDO
00000019,5IZc3KIVFhjzJ0L2kiXzUl
00000019,4jvjzW7Hm0yK4LvvE0Paz9
00000019,08uGhvS5MfBk7crUCpnjva
00000019,2d8JP84HNLKhmd6IYOoupQ
00000019,4E5IFAXCob6QqZaJMTw5YN
00000019,22L7bfCiAkJo5xGSQgmiIO
00000019,33j4CLU9UyRjO63ry5J61Q
00000019,50UkypyQJbSQLaXHke5Yep
00000019,0l3GEbH3CviUytD6iX4wzg
00000019,5LN1B9uVAVleCZ2euGarvi
00000019,2Y0wPrPQBrGhoLn14xRYCG
00000019,4LE8fR53Pjd6xmHBUlxArg
00000019,63BokRfXSQhEU6Qi2dSJpZ
00000019,4wDSLkTUIpRsn3UbCzW9wV
00000019,24YvUQnuPL8gObCfSnAobH
00000019,1ei4Cg4zYN2y17CAvjETSM
00000019,0UREO3QWbXJW3gOUXpK1am
00000020,6UelLqGlWMcVH1E5c4H7lY
00000020,4MHboJP4Mj8b2bc4hXayIo
00000020,1NNDZc9BHaWe9JqIsPRlNV
00000020,3bMNprrp2JDKZsGbiXpsJl
00000020,3Ofmpyhv5UAQ70mENzB277
00000020,0zj8Xf2PjK2SRPvoinZytS
00000020,47TqCCnEliDp8NRDyIQoQq
00000020,3n5qF6aprwEIjHWuH5jECM
00000020,3DarAbFujv6eYNliUTyqtz
00000020,7lgvU7WnwcNZ8dbGUz8yhP
00000020,1gZ7i4qxXkHZb1r6eioaAP
00000020,1DIXPcTDzTj8ZMHt3PDt8p
00000020,5Gg42VWorPsILbSkHbwZ5F
00000020,5IZc3KIVFhjzJ0L2kiXzUl
00000021,13jHiHnThQnn6TO4XE0gdh
00000021,5R50a3zfcUAAVy8bjfktDw
00000021,0JSCZdPOPR7d8Mfi09tIxU
00000021,2bUojZta7GJTjGAqo064jo
00000021,0FmCLEHfINGqwlyzvklNqy
00000021,6MszGZxe52sc4owTmjp0O9
00000021,6IaieqiCVvsNvEt6Y7yOFa
00000021,24YvUQnuPL8gObCfSnAobH
00000021,6ro8Rx5kXXiIFmjPTlJjAI
00000021,28AUzRo0nQLESL55WDV0um
00000021,3IrkbGQCoEPAkzJ0Tkv8nm
00000021,1bTphHXspys3RvvRxfzzIc
00000021,3Gf5nttwcX9aaSQXRWidEZ
00000021,1qzckO538IWjqa7eCQdSJ4
00000021,0k1WUmIRnG3xU6fvvDVfRG
00000022,0OvwzS8FX73Bw7ykMRmffU
00000022,3njpLvANriMsdv3dgADEad
00000022,3oDFtOhcN08qeDPAK6MEQG
00000022,7hfRrdFJgFKK3cJ4rmkecE
00000022,7n2Dqgp4iXd8Zorfj9XSYo
00000022,5PtMwNq8Dp31uYdGGacVJE
00000022,4h5KBcltGefua73AUPYps7
00000022,5uqphUYsR45kPYplrYSAQh
00000022,6BdgtqiV3oXNqBikezwdvC
00000022,11BIoKDpTJHX5mZt6p566h
00000022,26liGJfeDiHLVn0qTETkt1
00000022,06iMqWThw4w8fTFyccvOwr
00000022,2asIUjALYhUbH8hvLUhDWo
00000022,27GWWBegMtuzYixG9JTNrW
00000022,2qPUnoasNe4Ep43emVXEig
00000022,4Tyv7nnNTHC6mR1pTubIrw
00000022,0sf12qNH5qcw8qpgymFOqD
00000022,1U8Ho1nOzKXYDvfigOuHG4
00000022,2oN4q66KUcOnWO86FVyctY
00000022,63XXvHR6FfiRDk5lKNNCMI
00000022,6S5SJlNXgrUBTLa58NMwGk
00000022,5IjRKZlpKVBBRn0COL7pik
00000022,5rXkgeY6rpcHcsolCpXZHR
00000022,6o2g1BJvtYQssH84kBYs7y
00000022,2kzRSiyignH8yzPTrWvyPo
00000022,22VdIZQfgXJea34mQxlt81
00000022,7BKLCZ1jbUBVqRi2FVlTVw
00000022,4cacyP5c3PMlfnyjpg13xW
00000022,1eL8wZKx7CVJVbZG12becL
00000022,2gam98EZKrF9XuOkU13ApN
00000022,1LnEW2Dx4pFZ4yZ4dXFY4f
00000022,3UmaczJpikHgJFyBTAJVoz
00000022,3RmKpob8xzv1pzHEQrMJah
00000022,1AJx5jJQy9pKKxcnHm85RY
00000022,5E75Cr0oqxGoX0YYwdC3nZ
00000023,7MAibcTli4IisCtbHKrGMh
00000023,2ANLarE8yHVsLWW21nj79M
00000023,5j0McHPthKpOXRr3fBq8M0
00000023,6x4tKaOzfNJpEJHySoiJcs
00000023,0qOnSQQF0yzuPWsXrQ9paz
00000023,5Gg42VWorPsILbSkHbwZ5F
00000023,3oiMJQAWVaxSubJ7b2VUtX
00000023,0b8qcIPuFq77U6ifMUAVUP
00000023,2D1hlMwWWXpkc3CZJ5U351
00000023,0DBIL8arX0Zo6eAuxNIpik
00000023,1MQCTOWVfy4PcuBXkBsHVB
00000023,5kxddRG1RZaZROadk7iC4D
00000023,02kDW379Yfd5PzW5A6vuGt
00000023,7dt6x5M1jzdTEt8oCbisTK
00000023,4S8d14HvHb70ImctNgVzQQ
00000023,2QsZVnbWVSjKMXK6K3uRBL
00000023,6lrRIfQDcikJ5y5DtyZPuJ
00000023,6YdzlsQcyXoWjAykR0rjj3
00000023,3F9ByoUqu31xU0I3G5xfVg
00000023,1Oi2zpmL81Q0yScF1zxaC0
00000023,5Y78yINSOCW6xbOfGWNBg4
00000023,61LtVmmkGr8P9I2tSPvdpf
00000023,4MeSMK38Szi6mtnmdWKBG1
00000023,33OeHNGJA124QytVD0BeQK
00000023,7MQywXGHEev7JmwwIzMcao
00000023,1ms5tNNdPouTtcD2oVF9Oz
00000023,6GUiIbJ834FcHewby3PwV0
00000023,18vXApRmJSgQ6wG2ll9AOg
00000023,20on25jryn53hWghthWWW3
00000023,4LwU4Vp6od3Sb08CsP99GC
00000023,2n5gVJ9fzeX2SSWlLQuyS9
00000023,1YQ7BbJR8HqAolfprvxGKu
00000023,6OklZCJBGpsd7mdE8jUfIN
00000024,1eL8wZKx7CVJVbZG12becL
00000024,2TVWQ8xDTLvjimMSqW3F96
00000024,5TlAXiBCBwiQnIZUAA4Jkg
00000024,1CdqVF1ywD0ZO1zXtB9yWa
00000024,0uFvvXbmGIXlf5ZgtHyYpf
00000024,7f1zjZG77S891Uv4O68yfk
00000024,2Vpj5colB0MPy3Zg5SITEC
00000024,6gpZSI0xEMTzleBc5ykOVA
00000024,7cVmKBwzPsh4Fmb6SplfEm
00000024,1LnEW2Dx4pFZ4yZ4dXFY4f
00000024,72KLMEKkWDJfqQ2iiwDqHa
00000024,06iMqWThw4w8fTFyccvOwr
00000024,7kfTqGMzIHFWeBeOJALzRf
00000024,1f5cbQtDrykjarZVrShaDI
00000024,3QybPutx0Tjk472bBKjNWn
00000024,01oPNCtTniFT3YM4K3ksTf
00000024,3KkXRkHbMCARz0aVfEt68P
00000024,7r8KGFyID2uExN5FupG4AT
00000024,2V4bv1fNWfTcyRJKmej6Sj
00000024,0KbIwqCAHmXWu7hrszXY6j
00000024,3NGT0Td7H4Is1qrlDQJxma
00000024,3GpbwCm3YxiWDvy29Uo3vP
00000024,4h5KBcltGefua73AUPYps7
00000024,1EbWiEra7ovNsMq3DeLSDy
00000024,0JSCZdPOPR7d8Mfi09tIxU
00000024,1h9BIVDoluv0iZl7ZDBXjw
00000024,5krOROgmf8adn3SJzeKLZy
00000024,1FKFCvi0i46qEJLZSEBH8p
00000024,2kQuhkFX7uSVepCD3h29g5
00000024,0k6DnZMLoEUH8NGD5zh2SE
00000024,7EZPH9Px3gXlxD5KJDwtwc
00000024,2NRUU0gP1d8Yif8CpsCW8l
00000024,6jmTHeoWvBaSrwWttr8Xvu
00000024,0obBFrPYkSoBJbvHfUIhkv
00000024,2ygMBIctKIAfbEBcT9065L
00000024,21AJQhGZpujjZQXByZAXpr
00000024,2c7H254xlKoGhmZT194C0T
00000024,2VWbHHhWnMzKWPUs4IEEW9
00000024,2ajhenDRiiAnCHHjsIOHhJ
00000024,3XcsaghGUCL9WzJz3TlLKo
00000024,3DXncPQOG4VBw3QHh3S817
00000024,10I3CmmwT0BkOVhduDy53o
00000024,7lQ8MOhq6IN2w8EYcFNSUk
00000025,4yxKbzUC9auTZR9rTvFOTr
00000025,5IZc3KIVFhjzJ0L2kiXzUl
00000025,591ks2A0o7ratTpiRdI7M6
00000025,3njpLvANriMsdv3dgADEad
00000025,5qTvkDrSfvwDv6RBjjcfQr
00000025,3Okb56pSKGdoTWUcv4isoo
00000025,3NOq1Gpiy4KwDni8NhOmHQ
00000025,1tAutlhI9FwnKn7fVgmd5P
00000025,5lFDtgWsjRJu8fPOAyJIAK
00000025,5yuShbu70mtHXY0yLzCQLQ
00000025,4WxQGUmWBRNovxlF2g8Xdv
00000025,18vXApRmJSgQ6wG2ll9AOg
00000025,5uDASfU19gDxSjW8cnCaBp
00000025,0DBIL8arX0Zo6eAuxNIpik
00000025,2QsZVnbWVSjKMXK6K3uRBL
00000025,6M47gaKejso9772SKTa3yH
00000025,14msK75pk3pA33pzPVNtBF
00000025,6foxplXS0YEq8cO374Lty4
00000025,2iDjCLUOGhJtz5cPHljGVd
00000025,7LR85XLWw2yXqKBSI5brbG
00000025,3RKjTYlQrtLXCq5ncswBPp
00000025,3R8sCwlK9pbFuvpdzAknyG
00000025,5kGCh49aqeRMkEOhQ9mcrW
00000026,4Li2WHPkuyCdtmokzW2007
00000026,6KIKRz9eSTXdNsGUnomdtW
00000026,2asIUjALYhUbH8hvLUhDWo
00000026,0UREO3QWbXJW3gOUXpK1am
00000026,0Qr9Dl5b43RAZuXTSqzBzu
00000026,5R50a3zfcUAAVy8bjfktDw
00000026,1NNDZc9BHaWe9JqIsPRlNV
00000026,1Sgj10byiGzPpI2IrXSFEn
00000026,4scpF6J5uMBvoh6sFB7EL1
00000027,04KTF78FFg8sOHC1BADqbY
00000027,37BZB0z9T8Xu7U3e65qxFy
00000027,6fTt0CH2t0mdeB2N9XFG5r
00000027,6x4tKaOzfNJpEJHySoiJcs
00000027,04aAxqtGp5pv12UXAg4pkq
00000027,3fyMH1t6UPeR5croea9PrR
00000027,2LEF1A8DOZ9wRYikWgVlZ8
00000027,5l3CML2OnzfNs5RfVgbcLt
00000027,3fpTMuD1u3gJlVI4FadVHs
00000027,7xQAfvXzm3AkraOtGPWIZg
00000027,2gZUPNdnz5Y45eiGxpHGSc
00000027,26XUAwGZqQEyy8Ubhtj4kq
00000027,4OikxHAgM14El0wQIyyhP8
00000027,5Y78yINSOCW6xbOfGWNBg4
00000027,3rNL3jS0CXIyW79x2NUxKH
00000027,6ZSO7kPn8IMJFymyticbJO
00000027,09EwNbGvUyu7BDEYG0cJro
00000027,4w7lBzX0EcDuy8tQLQvjC2
00000027,0tIG1vFpmO37RDRvcjQRg0
00000027,0N9b7upoCixmvrsF0e4XN3
00000027,2yr2HnFYl7XvqJk4fXoQBt
00000027,3PYtlkObLFZ2SaFjS4TyJR
00000027,4X0gLfG9AtY5Kja1Ejbz51
00000027,6OklZCJBGpsd7mdE8jUfIN
00000027,3aGibUHhQyBsyumYHylw0K
00000027,1pNN9kkePpNFl9LYeYZ5af
00000027,0OvwzS8FX73Bw7ykMRmffU
00000027,7f1zjZG77S891Uv4O68yfk
00000027,7xVwhsuZTUWhIyFeDH6rYr
00000027,5s992kwS2vr9SgrQsBootT
00000027,7lQ8MOhq6IN2w8EYcFNSUk
00000027,0aJ2hFC6e9Z00Lx9RIRNcT
00000027,6Sh54zHJjnLvpyr5Eom5F9
00000027,33ZXjLCpiINn8eQIDYEPTD
00000027,4LwU4Vp6od3Sb08CsP99GC
00000027,7i7UIbm5E0DD7aSOYvwp2v
00000027,1dWimOlV5KUHDerWZVDv5l
00000027,3RmKpob8xzv1pzHEQrMJah
00000028,5WoaF1B5XIEnWfmb5NZikf
00000028,26liGJfeDiHLVn0qTETkt1
00000028,2Lhdl74nwwVGOE2Gv35QuK
00000028,7cFpB4ozcSwXuhqjvNbrbP
00000028,6ezg5Mm5UEEi3Oqsbb7Cjn
00000028,6ihObRBTB8xdSH2mlERtOX
00000028,72i5s3SBDEkaRUOgUTlkfO
00000028,36N2bDLedBsK9VylCszIwH
00000028,4jvjzW7Hm0yK4LvvE0Paz9
00000028,1AJx5jJQy9pKKxcnHm85RY
00000028,1fidCEsYlaVE3pHwKCvpFZ
00000028,5v4GgrXPMghOnBBLmveLac
00000028,6fujklziTHa8uoM5OQSfIo
00000028,19OHDib8Jrqi3o2nm5lzdA
00000028,5uA5D9o5jGFuITTw3aXQgB
00000028,4E5IFAXCob6QqZaJMTw5YN
00000028,1FKFCvi0i46qEJLZSEBH8p
00000029,1xzBco0xcoJEDXktl7Jxrr
00000029,5XLC8xoqyua4U7wJiZAWik
00000029,6h7PQQIUQSNSAWqRe98MBU
00000029,04FXF9tLQvYzc9ZWnTpaA3
00000029,0jkeRqlWciqKxU3iHQfdWj
00000029,5TlAXiBCBwiQnIZUAA4Jkg
00000029,4fzsfWzRhPawzqhX8Qt9F3
00000029,4MxZW1XEcPuIZmkANsJabC
00000029,0tIG1vFpmO37RDRvcjQRg0
00000029,2OgGlK7DqGg86Z5uUxUgGg
00000029,5g1vtHqi9uV7xtYeCcFOBx
00000029,7xRNsqOQOgWbHV1nbXnfXN
00000029,75ZvA4QfFiZvzhj2xkaWAh
00000029,7sjwaBQ6M3aVigYfBjm1sL
00000029,0cNJ3huiV99wvUN1tmQLTL
00000029,0cfqYhY6B8PbGF9vaVNUeG
00000029,6foxplXS0YEq8cO374Lty4
00000030,4TboAbE2pCUUB0fk6Q9rUU
00000030,1YQ7BbJR8HqAolfprvxGKu
00000030,0O6u0VJ46W86TxN9wgyqDj
00000030,3jagJCUbdqhDSPuxP8cAqF
00000030,2k431Ect1b8BW0oTvHEU5R
00000030,1KW8BTLgbRCTH8pzUmboLE
00000030,3XC7PIZGrna52zyFDXp48L
00000030,2zoobJFEB9h15fjYjRd6oP
00000030,2kQuhkFX7uSVepCD3h29g5
00000030,2cYqizR4lgvp4Qu6IQ3qGN
00000030,5XlYPZ7XNkWw4kxgZXM9wk
00000030,4MeDnO5yA2Zi6IMlVApRci
00000030,3wMUvT6eIw2L5cZFG1yH9j
00000030,0O45fw2L5vsWpdsOdXwNAR
00000030,3Jv1XgMPVjdN5xGfnRJ20s
00000030,5RC9YDHON0nXKmcQrL6WV6
00000030,5kGCh49aqeRMkEOhQ9mcrW
00000030,1wHZx0LgzFHyeIZkUydNXq
00000030,01oPNCtTniFT3YM4K3ksTf
00000030,0IkKz2J93C94Ei4BvDop7P
00000030,1dI3gIEXZwpdLJOBcdmwj1
00000030,0B8drtTSp68pZdkmVrG9ZA
00000031,3XC7PIZGrna52zyFDXp48L
00000031,4F0sMzz8L5EE8ly9o3evIq
00000031,4INDiWSKvqSKDEu7mh8HFz
00000031,4OjuzM3rTWp3q60mEldNSF
00000031,5sNESr6pQfIhL3krM8CtZn
00000031,26Pjvw43nUS91mWAOfPDLz
00000031,3Jv1XgMPVjdN5xGfnRJ20s
00000031,4Ade0IwkleaUD2X7uIdY0i
00000031,4TsmezEQVSZNNPv5RJ65Ov
00000031,7sO5G9EABYOXQKNPNiE9NR
00000031,4SyadrABZJIjeND1HPJS31
00000031,4P7VFiaZb3xrXoqGwZXC3J
00000031,7hfRrdFJgFKK3cJ4rmkecE
00000031,6VixoRqnikN4QqegoKUSbH
00000031,3ssX20QT5c3nA9wk78V1LQ
00000031,1bWFvGIN7b5cTps09X6tZ8
00000031,2MIBAmYwiuGoKUlpq9B9sZ
00000031,3AEgic4yp82NxMWUjHtxnO
00000031,47TqCCnEliDp8NRDyIQoQq
00000031,72PFP54TZ9Tpj9dYQcb46D
00000031,5Bi7SC49g4neuXwzgXBeFy
00000031,1eL8wZKx7CVJVbZG12becL
00000031,3NOq1Gpiy4KwDni8NhOmHQ
00000031,4LwOrnuxJwR7C5Sw4liY4Z
00000031,3WkibOpDF7cQ5xntM1epyf
00000031,6HfOzLLjsaXsehIFEsrxTk
00000031,2LvRR121MWFmmEGkuV2vQP
00000031,6syOdAs4IK8kPWR7gDyjRw
00000031,177whjgOe4OAqNvgu6GETq
00000031,3CcvahnsiArpTHYQEWV2Au
00000031,6giYNaycmjkbf7UmZ6RGtL
00000031,0F7rEdewJ6cSLylOZZpDu7
00000031,0DW5anNzTO7h0OlKqFsVQ6
00000032,7x6SuiiH3fcrsAgfkp2OwQ
00000032,3R8sCwlK9pbFuvpdzAknyG
00000032,6IaieqiCVvsNvEt6Y7yOFa
00000032,5x5jOIv5ezHVlVFC6dFq6R
00000032,771lQyKAtqXRpZ7iM4JsbP
00000032,2h2V4peAb0UQDMBAP2H9Ys
00000032,27GmP9AWRs744SzKcpJsTZ
00000032,7cFpB4ozcSwXuhqjvNbrbP
00000032,6u8hSdYZxbK5EczDPRIXXf
00000032,28AUzRo0nQLESL55WDV0um
00000032,7m97yKVzPpXV9Z4ezEziOD
00000032,64NdPYarVxVmHcYYXDekg3
00000032,0W6I02J9xcqK8MtSeosEXb
00000032,428JUvntvW20r9hOOpFAao
00000032,2mKouqwAIdQnMP43zxR89r
00000032,2LvRR121MWFmmEGkuV2vQP
00000032,3uqinR4FCjLv28bkrTdNX5
00000033,10I3CmmwT0BkOVhduDy53o
00000033,2s0ouHqJebHfiQ6C1GUFJd
00000033,2JJ5h2I1S0UR4tyD0U1I7K
00000033,6BdgtqiV3oXNqBikezwdvC
00000033,6bUNEbXT7HovLW6BgPCBsb
00000033,1ei4Cg4zYN2y17CAvjETSM
00000033,0lOe1dR2TNkJMCjIcRuw6T
00000033,4ubprxt14HoeppCGViXXfN
00000033,2iNcMYx2u8YDhCklGAVmXg
00000033,7z3N2W7Xz1t2G2sAO8wFVH
00000033,2ANLarE8yHVsLWW21nj79M
00000033,63BokRfXSQhEU6Qi2dSJpZ
00000033,13jHiHnThQnn6TO4XE0gdh
00000033,3ORfa5ilEthp2U0TRcv7kv
00000033,0Ed7MeXx64f6OcIuoTRCg1
00000033,3HnhrVBybVBzp9yEQcAzfC
00000033,19O4dTFbBFSdNuGSigy1p4
00000033,2npJP0YTkykkqjezhA1g8f
00000033,6YTp4sUEi3oWNToQvOjke6
00000033,4iZdCChpb4nEH2jirUH90e
00000033,7IhsLJMqdxoo7YAZjaSMru
00000033,1jo3TwNGCXfNdB5uba3ZVv
00000033,503OTo2dSqe7qk76rgsbep
00000033,6CN3e26iQSj1N5lomh0mfO
00000033,2BJSMvOGABRxokHKB0OI8i
00000033,0gs72Zn1Nxin1kvKpo9ee5
00000034,6MnFB3qurhmGs1xdjrz5Bg
00000034,72PFP54TZ9Tpj9dYQcb46D
00000034,2H1047e0oMSj10dgp7p2VG
00000034,6KI1ZpZWYAJLvmVhCJz65G
00000034,5k38wzpLb15YgncyWdTZE4
00000034,35srNkJVToAzYiZzron1FY
00000034,06iMqWThw4w8fTFyccvOwr
00000034,0F7rEdewJ6cSLylOZZpDu7
00000034,3U4isOIWM3VvDubwSI3y7a
00000034,7t2bFihaDvhIrd2gn2CWJO
00000034,4Kd0FzFpOgIGxlBl4HXuFn
00000034,6GUiIbJ834FcHewby3PwV0
00000034,7f2HHmhlbdkW5f9Ge26qny
00000034,3OMqeZU9lQGimMwMjPvBsp
00000034,1bTphHXspys3RvvRxfzzIc
00000034,2Lhdl74nwwVGOE2Gv35QuK
00000034,6H0AwSQ20mo62jGlPGB8S6
00000034,6HfOzLLjsaXsehIFEsrxTk
00000034,5UsLjwBaTHBX4ektWIr4XX
00000034,4dASQiO1Eoo3RJvt74FtXB
00000034,3qDbBtbRv6eBls6q51pAL7
00000034,7uKcScNXuO3MWw6LowBjW1
00000034,0nbXyq5TXYPCO7pr3N8S4I
00000034,2OcLr0onQU36t5oQ5NTMpy
00000034,57rjJ54Tu3pXI2X4owPg51
00000034,1U8Ho1nOzKXYDvfigOuHG4
00000034,6MszGZxe52sc4owTmjp0O9
00000034,4jvjzW7Hm0yK4LvvE0Paz9
00000034,3HnhrVBybVBzp9yEQcAzfC
00000035,3n5qF6aprwEIjHWuH5jECM
00000035,41Fflg7qHiVOD6dEPvsCzO
00000035,0XRbYXQUymj9SJkrr8YK5B
00000035,6ScJMrlpiLfZUGtWp4QIVt
00000035,50kpGaPAhYJ3sGmk6vplg0
00000035,3HVJbdz0V402U5YggQK4Ao
00000035,0I3q5fE6wg7LIfHGngUTnV
00000035,2IpGdrWvIZipmaxo1YRxw5
00000035,3gTBF9aB9MVCy9ejLo8HJJ
00000035,0EHR9OObFtjlhQB8wSt1m7
00000035,0zj8Xf2PjK2SRPvoinZytS
00000035,07rmSXN6vNoquX1AsWd9pP
00000035,4Tyv7nnNTHC6mR1pTubIrw
00000035,4MY1LZRZOblNUawGvCehBn
00000035,5jfdZRtygUxV50rsbIF5zj
00000035,0TT7wJiEYD5GAeJfSR1ETX
00000035,5UQOmTylBEdsIfSn37v3DO
00000035,5yuShbu70mtHXY0yLzCQLQ
00000035,3XlqAdd4uGkJpJ9rrtHJKH
00000035,6Rlf0CM4DEKOyxsxeVMq6w
00000035,6XIiqQp6A0gzaIEaDszkZX
00000035,5R50a3zfcUAAVy8bjfktDw
00000035,7iXF2W9vKmDoGAhlHdpyIa
00000035,0HNAPf0cLMkVQfwPl74kF3
00000035,4JPCdSaqs9dJd7RatFSHww
00000035,2L8cFPItBljPNJgPjTnuIf
00000035,6IaieqiCVvsNvEt6Y7yOFa
00000035,4NeOWqHmlrGRuBvsLJC9rL
00000035,1Oi2zpmL81Q0yScF1zxaC0
00000035,6u8hSdYZxbK5EczDPRIXXf
00000035,2tN2Kvzm2ITh1jnMKjjWBZ
00000035,26Pjvw43nUS91mWAOfPDLz
00000035,4yxKbzUC9auTZR9rTvFOTr
00000035,2ImuQo1g14CTR9hZAZD3aQ
00000036,0IkKz2J93C94Ei4BvDop7P
00000036,1MQCTOWVfy4PcuBXkBsHVB
00000036,7zjEyeBsaw9gV0jofJLfOM
00000036,07rmSXN6vNoquX1AsWd9pP
00000036,26XUAwGZqQEyy8Ubhtj4kq
00000036,7oJrVhiTPZGBXWPwhxjy9S
00000036,6fujklziTHa8uoM5OQSfIo
00000036,1pNN9kkePpNFl9LYeYZ5af
00000036,4Kd0FzFpOgIGxlBl4HXuFn
00000036,0xzEDBVP6SmgByZePlbUvT
00000036,75ZvA4QfFiZvzhj2xkaWAh
00000036,0trHOzAhNpGCsGBEu7dOJo
00000036,3WkibOpDF7cQ5xntM1epyf
00000036,5l4WHxaPQ4gVeGhYJQnsGr
00000036,4MxZW1XEcPuIZmkANsJabC
00000036,0WKYRFtH6KKbaNWjsxqm70
00000036,6Y9kdB2O0h9gq9y2vclsWT
00000036,0d28khcov6AiegSCpG5TuT
00000036,7hfRrdFJgFKK3cJ4rmkecE
00000036,2gam98EZKrF9XuOkU13ApN
00000036,5PsP6R5YDRh5IaqAey04AA
00000036,4MY1LZRZOblNUawGvCehBn
00000036,2xTft6GEZeTyWNpdX94rkf
00000036,1ixbwbeBi5ufN4noUKmW5a
00000036,5vIu19A3EEdHgFM4Cba6F4
00000036,4Ade0IwkleaUD2X7uIdY0i
00000036,5R2rsbwCDXORX2tLfprRmM
00000037,5PtMwNq8Dp31uYdGGacVJE
