userid,songid
18,3eFBLpdod3HTbTCxzxVKYK
19,2JpUkUR0OsOlUUfm6iS8ic
19,5it88Z5VrCoIoydnt5tdQR
19,7MXVkk9YMctZqd1Srtv4MB
19,6o2g1BJvtYQssH84kBYs7y
19,2h2V4peAb0UQDMBAP2H9Ys
19,14msK75pk3pA33pzPVNtBF
19,3YQjgTpUVNWvpYeb2mtTF7
19,3XC7PIZGrna52zyFDXp48L
19,5XlYPZ7XNkWw4kxgZXM9wk
19,1ZAyjvIk9YiD76yYy0TEG6
19,6g7bQ8qabCjVQQj2giiYZZ
19,3Ti0GdlrotgwsAVBBugv0I
19,0TlLq3lA83rQOYtrqBqSct
19,0kIHfcHGFGm5xb0dSlKEdp
19,27AHAtAirQapVldIm4c9ZX
19,3wMUvT6eIw2L5cZFG1yH9j
19,24vNw0Z0srb4zYXwrakw8E
19,03ERnTvSV5fy8WAyvA4uNP
19,7yL4wdksHlDnmKvofxMTBE
19,1FKFCvi0i46qEJLZSEBH8p
19,0W6I02J9xcqK8MtSeosEXb
19,22irp40MtAAatGBNsWE3du
19,6fTt0CH2t0mdeB2N9XFG5r
19,2Ozc0me9PV5vlt8cokwdvI
19,1xMvdOFQaql3EBkHmuh2TK
19,2Lhdl74nwwVGOE2Gv35QuK
19,1hGy2eLcmC8eKx7qr1tOqx
19,4ZnKSrukEcPuMxGrcZEEh1
19,3QybPutx0Tjk472bBKjNWn
19,6Z8R6UsFuGXGtiIxiD8ISb
19,5IaHrVsrferBYDm0bDyABy
19,4Km5HrUvYTaSUfiSGPJeQR
19,5g1vtHqi9uV7xtYeCcFOBx
19,2ygMBIctKIAfbEBcT9065L
19,2JzZzZUQj3Qff7wapcbKjc
19,0UREO3QWbXJW3gOUXpK1am
19,61ehOd7NByNLD1C5AcQhEb
19,5eqK0tbzUPo2SoeZsov04s
19,2I9foKseoFQh07p6sD2voE
19,7MSwclTvW6KLLkTbmw9FUQ
19,6V2D8Lls36APk0THDjBDfE
20,6glsMWIMIxQ4BedzLqGVi4
20,0DW5anNzTO7h0OlKqFsVQ6
20,2fT7jfIwN62hWmhVcfP1Cg
20,7hfRrdFJgFKK3cJ4rmkecE
20,6iajHa34cSiD5s42Cq9miJ
20,4dUWOra6S6IlEMiaFvb4lc
20,2K2nfIHU02JUJtzLvUx0ju
20,6HfOzLLjsaXsehIFEsrxTk
20,0F7rEdewJ6cSLylOZZpDu7
20,5x5jOIv5ezHVlVFC6dFq6R
20,0l3GEbH3CviUytD6iX4wzg
20,2CEgGE6aESpnmtfiZwYlbV
20,27GmP9AWRs744SzKcpJsTZ
20,1OmcAT5Y8eg5bUPv9qJT4R
20,3RKjTYlQrtLXCq5ncswBPp
20,0B8drtTSp68pZdkmVrG9ZA
20,7BMO7O7ImjV8HNTH74Tshv
21,5LN1B9uVAVleCZ2euGarvi
21,7hfRrdFJgFKK3cJ4rmkecE
21,5XkeTGKcCkGF8l6fA9YpsS
21,47TqCCnEliDp8NRDyIQoQq
21,0pSBuHjILhNEo55xK1zrRt
21,1NNDZc9BHaWe9JqIsPRlNV
21,6ScJMrlpiLfZUGtWp4QIVt
21,0PT7nlpo11hYYyfnBgtilT
21,6Nq5lE0CeOAAAqN4qhkbZU
21,4pmc2AxSEq6g7hPVlJCPyP
21,323Tzd2yjV4pifrVAajafb
21,7dt6x5M1jzdTEt8oCbisTK
21,7xYnUQigPoIDAMPVK79NEq
21,4jTiyLlOJVJj3mCr7yfPQD
21,6o2g1BJvtYQssH84kBYs7y
21,2JJ5h2I1S0UR4tyD0U1I7K
21,1ohwrBQrxIlqMYfkoYERiN
21,4fouWK6XVHhzl78KzQ1UjL
21,3XlqAdd4uGkJpJ9rrtHJKH
21,6YYd5MLpu45J0uLrMdivF7
21,5yuShbu70mtHXY0yLzCQLQ
21,5274I4mUMnYczyeXkGDWZN
21,6CN3e26iQSj1N5lomh0mfO
21,6HZ9VeI5IRFCNQLXhpF4bq
21,3jagJCUbdqhDSPuxP8cAqF
21,46lIt6GmL0VkkbuUyGDbCs
21,6kL0m9YKOaMxdO0sgbeq5H
21,04KTF78FFg8sOHC1BADqbY
21,4F0sMzz8L5EE8ly9o3evIq
21,73xXDeBMlC5cdvWoOLWVLo
21,3U4isOIWM3VvDubwSI3y7a
21,6JI5wNWYdBw68GZjOMmgK5
21,24YvUQnuPL8gObCfSnAobH
21,2CEgGE6aESpnmtfiZwYlbV
21,3vZO25GdYuqFrR1kzZADnp
21,2npJP0YTkykkqjezhA1g8f
21,2XU0oxnq2qxCpomAAuJY8K
21,5l4WHxaPQ4gVeGhYJQnsGr
21,6REbwUNlppTfcnV4d4ZoZi
21,26liGJfeDiHLVn0qTETkt1
21,1kEruIJPLnM1agV8bnCmSZ
21,1gZ7i4qxXkHZb1r6eioaAP
21,5eGEc27nnhtmcOh6RC890a
21,5mNV8Mz59bzyuQ53gTw0c0
21,5A6OHHy73AR5tLxgTc98zz
21,1eduDdsjMO7Or4EXnMf2iS
21,1EbWiEra7ovNsMq3DeLSDy
21,6jBCehpNMkwFVF3dz4nLIW
21,4sWuPniHClkInYAnzXAYUF
21,1Sgj10byiGzPpI2IrXSFEn
22,6ZSO7kPn8IMJFymyticbJO
22,7tGlzXJv6GD5e5qlu5YmDg
22,53DB6LJV9B8sz0p1s6tlGS
22,4kmIO0yPq92dXtKCL28RfC
22,4QEoAZj6fVeSHj9ti2JpN8
22,5KSJ9k1FYjFLnIRlJT2wF8
22,43uQtNJUmlEdJtjbz6GdGL
22,00FROhC5g4iJdax5US8jRr
22,46lIt6GmL0VkkbuUyGDbCs
22,6gBFPUFcJLzWGx4lenP6h2
22,4y35lEbyqHAuVEVMe4waSE
22,3Ofmpyhv5UAQ70mENzB277
22,0I0wn4G67txQwENcmRH3d6
22,3yfqSUWxFvZELEM4PmlwIR
22,3AEgic4yp82NxMWUjHtxnO
22,4yxKbzUC9auTZR9rTvFOTr
22,4INDiWSKvqSKDEu7mh8HFz
22,2GrOq1y5gksYrqkc8Jzl9T
22,53SyS13jh56ii7rlD19cWG
22,7KXjTSCq5nL1LoYtL7XAwS
22,1JeRFLoIpWHUgYogZCNUPY
22,6M47gaKejso9772SKTa3yH
22,0EHR9OObFtjlhQB8wSt1m7
22,7sJN693sYKEIEMu7fc5VnJ
22,5WoaF1B5XIEnWfmb5NZikf
22,2JI71GHwq2LN8mtq3iCLYo
22,627IFsuW7eFp9Mj5dg5cQr
22,01XFgRZfZI7oBagNf1Loml
22,1wHZx0LgzFHyeIZkUydNXq
22,5ljCWsDlSyJ41kwqym2ORw
22,4scpF6J5uMBvoh6sFB7EL1
22,0srwKuJPH8yBzzFUJMBQM2
22,0UREO3QWbXJW3gOUXpK1am
22,0XRbYXQUymj9SJkrr8YK5B
22,3ibKnFDaa3GhpPGlOUj7ff
22,2eOuL8KesslTLQERQPu11D
22,1lih9AUGlOI2qbAkptdBsr
23,7g7M96UGiA7OR79H86gV4m
23,6S5SJlNXgrUBTLa58NMwGk
23,4bUfMNNmiCmPXVyWzIfKeZ
23,1bTphHXspys3RvvRxfzzIc
23,0I0wn4G67txQwENcmRH3d6
23,68vgtRHr7iZHpzGpon6Jlo
23,5yorXJWdBan1Vlh116ZtQ7
23,5K5dQsYdSdo2LKdepxbYAd
23,3FfzdhMWVcjtyKbyuV0L7u
23,1xMPwgmLHVXkIFYL0rvGiZ
23,5WoaF1B5XIEnWfmb5NZikf
23,13jHiHnThQnn6TO4XE0gdh
23,3XabgBQYC7H80agKcAq83Y
23,4MeDnO5yA2Zi6IMlVApRci
23,4h5KBcltGefua73AUPYps7
23,6dBQ5asGzaKH9313wBxvIz
23,7seTcUFOhn5caSDbiSfsp0
23,0WSEq9Ko4kFPt8yo3ICd6T
23,1iAWDVZem3Vx3Pb8fTUTEL
23,4P6BuLsqtg5uISdE77ypI9
23,119c93MHjrDLJTApCVGpvx
23,6V2D8Lls36APk0THDjBDfE
24,4DuUwzP4ALMqpquHU0ltAB
24,6REbwUNlppTfcnV4d4ZoZi
24,4wDSLkTUIpRsn3UbCzW9wV
24,6tByydPskASjm9jTPkNQq0
24,3kW5Rq9AIL0QQuYTSKNkQw
24,3Ofmpyhv5UAQ70mENzB277
24,5RC9YDHON0nXKmcQrL6WV6
24,0s46SltT4On0Z6kglK1I5c
24,1eduDdsjMO7Or4EXnMf2iS
24,0yLdNVWF3Srea0uzk55zFn
24,6gBFPUFcJLzWGx4lenP6h2
24,3CcvahnsiArpTHYQEWV2Au
24,2JpUkUR0OsOlUUfm6iS8ic
24,0lSCiYLez4KwmOGS1HKb7t
24,3PYtlkObLFZ2SaFjS4TyJR
24,49zD0wr2S3d0lZPib0K4e1
24,7i7UIbm5E0DD7aSOYvwp2v
24,7nYvUtkQMx1v80S2FH2s9J
24,0obBFrPYkSoBJbvHfUIhkv
24,1dWimOlV5KUHDerWZVDv5l
24,7rOIWUhSfjWh4E7443PYE8
24,2LEF1A8DOZ9wRYikWgVlZ8
24,5yorXJWdBan1Vlh116ZtQ7
24,0shK5iZQppbHPQYiy60xs9
25,69bHJ9qs5FrUJbKP8xU8uZ
25,6Uw77XfBxwg7VX6mMdqAmT
25,29d0nY7TzCoi22XBqDQkiP
25,6H0AwSQ20mo62jGlPGB8S6
25,7sJN693sYKEIEMu7fc5VnJ
25,7MSwclTvW6KLLkTbmw9FUQ
25,2gZUPNdnz5Y45eiGxpHGSc
25,2aIdVb8v9KTpEZnftkz2mD
25,2Lhdl74nwwVGOE2Gv35QuK
25,503OTo2dSqe7qk76rgsbep
25,5YEOzOojehCqxGQCcQiyR4
25,24PWKmemCvqfyVXODhoKHW
25,1AJx5jJQy9pKKxcnHm85RY
25,5HCyWlXZPP0y6Gqq8TgA20
25,4H9pCqPKc11WCbfILZSYTt
25,0rSVWYKiBkirydeEyFevAn
25,3YQjgTpUVNWvpYeb2mtTF7
25,6KIKRz9eSTXdNsGUnomdtW
25,1bTphHXspys3RvvRxfzzIc
25,5TpaWJKnuyA4MjzAbFXSTQ
25,53BZ6XygAoubR5DU5w38Vq
25,60PAzFNW3vAiAiVK6DRJfB
25,6CN3e26iQSj1N5lomh0mfO
26,5mu1uv8RmzDkF8foePK5qa
26,2771LMNxwf62FTAdpJMQfM
26,3HVJbdz0V402U5YggQK4Ao
26,1xznGGDReH1oQq0xzbwXa3
26,2bjwRfXMk4uRgOD9IBYl9h
26,0wbnC9AUenxp613TYaJsGK
26,608a1wIsSd5KzMEqm1O7w3
26,2NRUU0gP1d8Yif8CpsCW8l
26,6V2D8Lls36APk0THDjBDfE
26,3OMqeZU9lQGimMwMjPvBsp
26,7xYnUQigPoIDAMPVK79NEq
26,5K5dQsYdSdo2LKdepxbYAd
26,4dVpf9jZjcORqGTLUaeYj9
26,3jlbL2OTD5YmIunYzgQTAN
26,3j9UIPpivEXyfV67agjXKH
26,27NovPIUIRrOZoCHxABJwK
26,60PAzFNW3vAiAiVK6DRJfB
26,4qikXelSRKvoCqFcHLB2H2
26,1bTphHXspys3RvvRxfzzIc
26,5nZRVPVZdHfNVaDnl1IaiY
26,4kmIO0yPq92dXtKCL28RfC
26,2XU0oxnq2qxCpomAAuJY8K
26,6kL0m9YKOaMxdO0sgbeq5H
26,12PNcnMsjsZ3eHm62t8hiy
26,1eduDdsjMO7Or4EXnMf2iS
26,0HNAPf0cLMkVQfwPl74kF3
26,4MeDnO5yA2Zi6IMlVApRci
26,3PYtlkObLFZ2SaFjS4TyJR
26,3hsmbFKT5Cujb5GQjqEU39
26,4IYKjN1DrYzxKXt0umJqsG
26,0O45fw2L5vsWpdsOdXwNAR
26,2PEDTqoTTUefVpJfjlAGE4
26,6VixoRqnikN4QqegoKUSbH
26,1V4jC0vJ5525lEF1bFgPX2
26,7xQAfvXzm3AkraOtGPWIZg
26,0EHR9OObFtjlhQB8wSt1m7
26,0xzEDBVP6SmgByZePlbUvT
26,5U1lQBg8zLFZCv9UzU6Noh
27,794F99D5BQHS5ZGRXAs7I5
27,3eekarcy7kvN4yt5ZFzltW
27,7MQywXGHEev7JmwwIzMcao
27,3JdyhQORbJkCWT8xfLd8gD
27,7MSwclTvW6KLLkTbmw9FUQ
27,6gBFPUFcJLzWGx4lenP6h2
27,3OMqeZU9lQGimMwMjPvBsp
27,5tPab9ITAFIgaKc4JLuqkB
27,4tXA1TUmKvz7CbUT9LUHDx
27,3oDFtOhcN08qeDPAK6MEQG
27,5PtMwNq8Dp31uYdGGacVJE
27,7xVwhsuZTUWhIyFeDH6rYr
27,4fzsfWzRhPawzqhX8Qt9F3
27,2G1tXoGBaEMJ7FKGnkf6ud
27,6m59VvDUi0UQsB2eZ9wVbH
27,525yPO8r5J6kLostDxm3XK
27,70ATm56tH7OrQ1zurYssz0
27,7G3lxTsMfSx4yarMkfgnTC
27,3zpV1pF29S3jPGNY1J8HZo
27,5880eYQmXx3c3oD22IljIt
27,0kswxxNV4DLBqJeMIqFh5n
27,4hEl2wrneFEJbJ6SDYWd2f
27,1iDg5Sew5NGSxoIC7Qe5GT
27,3swc6WTsr7rl9DqQKQA55C
27,2Fxmhks0bxGSBdJ92vM42m
27,7FGvAPKP5rn0JnWn6qLqVP
28,3XC7PIZGrna52zyFDXp48L
28,5dNfHmqgr128gMY2tc5CeJ
28,4bUfMNNmiCmPXVyWzIfKeZ
28,20on25jryn53hWghthWWW3
28,4gdQ8QShlC3toP9Mkc8DwB
28,1tAutlhI9FwnKn7fVgmd5P
28,6CN3e26iQSj1N5lomh0mfO
28,70ATm56tH7OrQ1zurYssz0
28,28AUzRo0nQLESL55WDV0um
28,0ZNrc4kNeQYD9koZ3KvCsy
28,6M47gaKejso9772SKTa3yH
28,36Hwcla06Q5BCr59CL0sBp
29,3i1B1PnsfnOQPGVIzhf1lr
29,5nZRVPVZdHfNVaDnl1IaiY
29,0SGkqnVQo9KPytSri1H6cF
29,0wfuwgtWKZYRYAONxXPjPO
29,4675yUu8AUbE72T94BkLCD
29,3bMNprrp2JDKZsGbiXpsJl
29,5yorXJWdBan1Vlh116ZtQ7
29,5dqrgmHHBuUzwYKBXJuIm0
29,6xbraxG0bSBOuAr5IUXmtM
29,3USxtqRwSYz57Ewm6wWRMp
29,3FfzdhMWVcjtyKbyuV0L7u
29,6HfOzLLjsaXsehIFEsrxTk
29,53GO7SC0UJhG8Rcuvf5Zub
29,39yRhjDdSTP4A7VehxBXDb
29,6MLsahMK3VvH9NUwXOktdS
29,4INDiWSKvqSKDEu7mh8HFz
29,13jHiHnThQnn6TO4XE0gdh
29,6HZ9VeI5IRFCNQLXhpF4bq
29,6j9iyrrmqWlQZ5SD1hSTaq
29,794F99D5BQHS5ZGRXAs7I5
29,2Xqd0wUttjueBfdcltADOv
29,4jTiyLlOJVJj3mCr7yfPQD
29,7Ezwtgfw7khBrpvaNPtMoT
29,0lSCiYLez4KwmOGS1HKb7t
29,6xChOqrClteugb4RwSD1kS
29,72cKCgYH6RZv4AcfEJ9S8o
29,0TK2YIli7K1leLovkQiNik
29,5PsP6R5YDRh5IaqAey04AA
29,1LnEW2Dx4pFZ4yZ4dXFY4f
29,1cEhrSF6EylAEqdhUGuNpX
29,5D2mYZuzcgjpchVY1pmTPh
29,4sWuPniHClkInYAnzXAYUF
29,5HCyWlXZPP0y6Gqq8TgA20
29,3flAV51ACbtIcEixb0QeZv
29,36Hwcla06Q5BCr59CL0sBp
29,0x3TibRgnSqzkcwrqBd4iX
29,12PNcnMsjsZ3eHm62t8hiy
29,6225vlQNgif1W5dE5KN6Y6
29,7u6aTzXw1JtiK5sr7XctFs
29,4X5f3vT8MRuXF68pfjNte5
30,7g7M96UGiA7OR79H86gV4m
30,0hquQWY3xvYqN4qtiquniF
30,5K5dQsYdSdo2LKdepxbYAd
30,6225vlQNgif1W5dE5KN6Y6
30,39jxVaEhI8R7csdu7GAjmL
30,5hTpBe8h35rJ67eAWHQsJx
30,2elA6JLRaQ6iB7hxiuTKN4
30,21jGcNKet2qwijlDFuPiPb
30,4K45MZQw6oVl9PUiouVoED
30,6Iuh3vNjpWhSeHM3RZgzQL
30,27GWWBegMtuzYixG9JTNrW
30,3u9pftbhkHKNti0U58q5j3
30,4GXH9A6fzuE0MNtqtzjhLg
30,7sO5G9EABYOXQKNPNiE9NR
30,0xmjwnQ3FNE6HuWCt2nHdZ
30,1CdqVF1ywD0ZO1zXtB9yWa
30,1sEY2ApoZv6NnxqL8niytl
30,1ms5tNNdPouTtcD2oVF9Oz
30,5eqK0tbzUPo2SoeZsov04s
30,1xMPwgmLHVXkIFYL0rvGiZ
30,52IuMfbQa9aqRPz2oYPAI8
30,3aGibUHhQyBsyumYHylw0K
30,6xbraxG0bSBOuAr5IUXmtM
30,7tGlzXJv6GD5e5qlu5YmDg
30,7K4Aq4awgYvDKEJdEvvl4j
30,7wuh65sqmWBJRsjhmOM3Wl
30,6RtPijgfPKROxEzTHNRiDp
30,2ajhenDRiiAnCHHjsIOHhJ
30,3vZO25GdYuqFrR1kzZADnp
30,04KTF78FFg8sOHC1BADqbY
30,4DCHUu9qgrtFIY5o184J6z
30,3zkWCteF82vJwv0hRLba76
30,7xRNsqOQOgWbHV1nbXnfXN
30,33OeHNGJA124QytVD0BeQK
30,02MWAaffLxlfxAUY7c5dvx
30,2CWgsjHSIz6cNFiueadyQs
30,0qy5D3OJre7SPJNMOL9I71
30,1WtTLtofvcjQM3sXSMkDdX
30,61ehOd7NByNLD1C5AcQhEb
30,7IhsLJMqdxoo7YAZjaSMru
30,1xzBco0xcoJEDXktl7Jxrr
30,6SmPPtaMnfxgz5duA6t9Cu
30,4TboAbE2pCUUB0fk6Q9rUU
30,0YkJU6TjjwzsVXUPRIO0DB
30,6kL0m9YKOaMxdO0sgbeq5H
30,4Ade0IwkleaUD2X7uIdY0i
30,2bT4MPXE908eg5OYP40DAw
31,5qTvkDrSfvwDv6RBjjcfQr
31,2s0ouHqJebHfiQ6C1GUFJd
31,0Q0IVlqMV64kNLlwjPj0Hl
31,22X6L7nd5rV36isOrn4hnY
31,1kEruIJPLnM1agV8bnCmSZ
31,2K2nfIHU02JUJtzLvUx0ju
31,2s9NvnrAU9WahyWRa0Ou9m
31,3uqinR4FCjLv28bkrTdNX5
31,7u6aTzXw1JtiK5sr7XctFs
31,6ndmKwWqMozN2tcZqzCX4K
31,65ES1qwOB577ZnTkizMXJJ
31,4WxQGUmWBRNovxlF2g8Xdv
31,4NT8MTxwf9wvZ4Ui36x7O2
31,5E9YnE354Ua2h05nu4lmcA
31,0Qr9Dl5b43RAZuXTSqzBzu
31,5vQXxfGn1bjv5WESrYVVpw
31,5jrdCoLpJSvHHorevXBATy
31,1xQ6trAsedVPCdbtDAmk0c
31,3IrkbGQCoEPAkzJ0Tkv8nm
31,61LtVmmkGr8P9I2tSPvdpf
31,4q6dqyGM25sKFU8nYAGRe4
32,4wFjTWCunQFKtukqrNijEt
32,7x6SuiiH3fcrsAgfkp2OwQ
32,4q6dqyGM25sKFU8nYAGRe4
32,2igwFfvr1OAGX9SKDCPBwO
32,0gljI0CtjpdZK6ecidfxto
32,6iajHa34cSiD5s42Cq9miJ
32,2bUojZta7GJTjGAqo064jo
32,5uqphUYsR45kPYplrYSAQh
32,5RC9YDHON0nXKmcQrL6WV6
32,5krOROgmf8adn3SJzeKLZy
32,6syOdAs4IK8kPWR7gDyjRw
32,0B2ZuTLZnWQ6gz8RlNwBu1
32,5l4WHxaPQ4gVeGhYJQnsGr
32,5Y78yINSOCW6xbOfGWNBg4
32,3PYtlkObLFZ2SaFjS4TyJR
32,4pmc2AxSEq6g7hPVlJCPyP
32,5yuShbu70mtHXY0yLzCQLQ
32,5IZc3KIVFhjzJ0L2kiXzUl
32,6eT7xZZlB2mwyzJ2sUKG6w
32,1MtUq6Wp1eQ8PC6BbPCj8P
32,4cacyP5c3PMlfnyjpg13xW
32,2LLFl56eIFGFlnrplUC26f
32,7lgvU7WnwcNZ8dbGUz8yhP
32,4wDSLkTUIpRsn3UbCzW9wV
32,7sjwaBQ6M3aVigYfBjm1sL
32,4knL4iPxPOZjQzTUlELGSY
32,5Bi7SC49g4neuXwzgXBeFy
32,3DXncPQOG4VBw3QHh3S817
32,7f1zjZG77S891Uv4O68yfk
32,7sJN693sYKEIEMu7fc5VnJ
32,49zD0wr2S3d0lZPib0K4e1
32,3jlbL2OTD5YmIunYzgQTAN
32,0WSEq9Ko4kFPt8yo3ICd6T
32,5F7caGhe84C6ONva5S8yXF
32,3TidJUS4FxxHgy1cBMymHF
32,608a1wIsSd5KzMEqm1O7w3
32,0qy5D3OJre7SPJNMOL9I71
32,4TboAbE2pCUUB0fk6Q9rUU
32,004vX8VwOOzObeGsrdHomf
32,7wuh65sqmWBJRsjhmOM3Wl
32,0oJMv049q8hEkes9w0L1J4
32,3XlqAdd4uGkJpJ9rrtHJKH
32,4QEoAZj6fVeSHj9ti2JpN8
32,3bA5Xfk5JyPGtBh00GX8Gk
32,3XcsaghGUCL9WzJz3TlLKo
33,1Ser4X0TKttOvo8bgdytTP
33,5R1WTY85gge1Ggd5rTMUJK
33,4o568kdkDntTDuQTJfMIxa
33,63cd4JkwGgYJrbOizbfmsp
33,2ndnVdR8si7CW9T8vJRHyW
33,2gam98EZKrF9XuOkU13ApN
33,6Uw77XfBxwg7VX6mMdqAmT
33,6REbwUNlppTfcnV4d4ZoZi
33,1pNN9kkePpNFl9LYeYZ5af
33,0srwKuJPH8yBzzFUJMBQM2
33,6UelLqGlWMcVH1E5c4H7lY
33,24vNw0Z0srb4zYXwrakw8E
33,6onwlDmIVKE8bBgyBRSuS0
33,2GrOq1y5gksYrqkc8Jzl9T
33,2CtCwQhY0ZLvr8L2l8Bo6e
33,5mNV8Mz59bzyuQ53gTw0c0
33,1EM23A621Z0QyTlWKu7T1l
33,4zYTZvtcww7OWKie7fxA9E
33,60SdxE8apGAxMiRrpbmLY0
33,7jIujRjK5JKNrMCcAvYUTN
33,6ebkx7Q5tTxrCxKq4GYj0Y
33,5vpDsiVqiZLRwKAzQO708k
33,5ry2OE6R2zPQFDO85XkgRb
33,4Li2WHPkuyCdtmokzW2007
33,3Jv1XgMPVjdN5xGfnRJ20s
33,1B75hgRqe7A4fwee3g3Wmu
33,4H9pCqPKc11WCbfILZSYTt
33,1iAWDVZem3Vx3Pb8fTUTEL
33,4kmIO0yPq92dXtKCL28RfC
33,1sbEeUY8KsdvgiQi26JBFz
33,4Km5HrUvYTaSUfiSGPJeQR
33,7tGlzXJv6GD5e5qlu5YmDg
33,2OcLr0onQU36t5oQ5NTMpy
33,6g7bQ8qabCjVQQj2giiYZZ
33,0cNJ3huiV99wvUN1tmQLTL
33,4cacyP5c3PMlfnyjpg13xW
33,3kZoay4ANo86ehb6s4RwS9
33,3fyMH1t6UPeR5croea9PrR
33,7sJN693sYKEIEMu7fc5VnJ
33,7sO5G9EABYOXQKNPNiE9NR
33,0AOvNRgl0SMfOibWA5bP8o
33,2XU0oxnq2qxCpomAAuJY8K
33,6bUNEbXT7HovLW6BgPCBsb
33,1WtTLtofvcjQM3sXSMkDdX
33,440JHgcmlgu65MbKBg20ba
34,2asIUjALYhUbH8hvLUhDWo
34,3Feec7M9kLXDHag4iZcBxU
34,00ko9WaS4jOX1kEk3gvHjf
34,6HZ9VeI5IRFCNQLXhpF4bq
34,7MXVkk9YMctZqd1Srtv4MB
34,4hfIVhq0F0zFUcrbecsYmo
34,6kL0m9YKOaMxdO0sgbeq5H
34,3USxtqRwSYz57Ewm6wWRMp
34,1xMvdOFQaql3EBkHmuh2TK
34,2bjwRfXMk4uRgOD9IBYl9h
34,2fQ6sBFWaLv2Gxos4igHLy
34,5TpaWJKnuyA4MjzAbFXSTQ
34,0DBIL8arX0Zo6eAuxNIpik
34,1akgiRM3mN2nxu2AX6ACCW
34,5IweeQZdY5XEzStLzUJG5t
34,36Hwcla06Q5BCr59CL0sBp
34,5H3B1WtZYGmyOYOXgQltKU
34,0odHj0qIf86vHBsXB30IkZ
34,5BrTUo0xP1wKXLJWUaGFtk
34,3gTBF9aB9MVCy9ejLo8HJJ
34,7H6ev70Weq6DdpZyyTmUXk
34,6aJ90LBl96bly9zuEH1U2X
34,6ZSO7kPn8IMJFymyticbJO
34,0tIG1vFpmO37RDRvcjQRg0
35,2H1047e0oMSj10dgp7p2VG
35,43TP6JCWXgkc2D7Xjz5hBr
35,5R2rsbwCDXORX2tLfprRmM
35,2iDjCLUOGhJtz5cPHljGVd
35,33ZXjLCpiINn8eQIDYEPTD
35,08uGhvS5MfBk7crUCpnjva
35,6p8NuHm8uCGnn2Dtbtf7zE
35,4fzsfWzRhPawzqhX8Qt9F3
35,3bC1ahPIYt1btJzSSEyyrF
35,4Ade0IwkleaUD2X7uIdY0i
35,2I9foKseoFQh07p6sD2voE
35,2fsULZDbmjjZPtr1PfeBRz
35,0Ss50OU9tCozI7JIywkv14
35,4NT8MTxwf9wvZ4Ui36x7O2
35,0l3GEbH3CviUytD6iX4wzg
35,3jHBgKdLCf46aP3HRI0WYv
35,1Oi2zpmL81Q0yScF1zxaC0
35,6Wt5QBzHp9vdSLAFlvdnDQ
35,7iXF2W9vKmDoGAhlHdpyIa
35,5DPASDOoVakOcD8EIhb46T
35,4woTEX1wYOTGDqNXuavlRC
35,2k431Ect1b8BW0oTvHEU5R
35,3RKjTYlQrtLXCq5ncswBPp
35,2MbdDtCv5LUVjYy9RuGTgC
35,2g8HN35AnVGIk7B8yMucww
35,3cSuhzV7wKX5diQ8hos78P
35,43nXNMMmm8RIlKGusmya3b
35,5ry2OE6R2zPQFDO85XkgRb
35,5E9YnE354Ua2h05nu4lmcA
35,6RtPijgfPKROxEzTHNRiDp
35,5K5dQsYdSdo2LKdepxbYAd
35,0kswxxNV4DLBqJeMIqFh5n
36,7JeKXMQKm6GoLGTkNy2jZ0
36,0k1WUmIRnG3xU6fvvDVfRG
36,22irp40MtAAatGBNsWE3du
36,6zSpb8dQRaw0M1dK8PBwQz
36,7oJrVhiTPZGBXWPwhxjy9S
36,4MeDnO5yA2Zi6IMlVApRci
36,22L7bfCiAkJo5xGSQgmiIO
36,47FjToieQbxqNnuiRRQtym
36,19O4dTFbBFSdNuGSigy1p4
36,6o3s08kk2fQI37vxGZDrJ1
36,3fpTMuD1u3gJlVI4FadVHs
36,0JSCZdPOPR7d8Mfi09tIxU
36,3iL2l5gUqyPS6vDwJFgJTR
36,6jBCehpNMkwFVF3dz4nLIW
37,2znzyzlAUc8Z1Ikq9aFOcx
37,0QMHVTnrFTQJoaqmkdsKhT
37,3yfqSUWxFvZELEM4PmlwIR
37,0N9b7upoCixmvrsF0e4XN3
37,4LwU4Vp6od3Sb08CsP99GC
37,06iMqWThw4w8fTFyccvOwr
37,4wDSLkTUIpRsn3UbCzW9wV
37,5aooThgj87ID0vgiyvcjPM
37,0aJ2hFC6e9Z00Lx9RIRNcT
37,1gZ7i4qxXkHZb1r6eioaAP
37,7tGlzXJv6GD5e5qlu5YmDg
37,4zh5aVAWAKkeXTmXPkQ7uL
37,4iZdCChpb4nEH2jirUH90e
37,0UaMYEvWZi0ZqiDOoHU3YI
37,0TK2YIli7K1leLovkQiNik
37,1hGy2eLcmC8eKx7qr1tOqx
37,7eBqSVxrzQZtK2mmgRG6lC
37,20on25jryn53hWghthWWW3
37,3Okb56pSKGdoTWUcv4isoo
37,0WSEq9Ko4kFPt8yo3ICd6T
37,37BZB0z9T8Xu7U3e65qxFy
37,6x4tKaOzfNJpEJHySoiJcs
37,5z7mYFfhw6N6f23VwrokJD
37,5Mmk2ii6laakqfeCT7OnVD
37,1ULa3GfdMKs0MfRpm6xVlu
37,2iNcMYx2u8YDhCklGAVmXg
37,1IAzD1muglOxOcPbUHs70R
37,2npJP0YTkykkqjezhA1g8f
37,6glsMWIMIxQ4BedzLqGVi4
